Tenure,Gender,Geography,salary_quantiles,age_quantiles,NumOfProducts,HasCrCard,Exited
7,Male,France,sixth,first,2,1,0
1,Female,France,sixth,fourth,1,1,1
8,Female,France,sixth,second,2,1,1
1,Male,France,third,first,2,1,0
5,Male,France,fifth,third,1,0,0
10,Female,France,fifth,seventh,2,0,0
10,Male,France,fifth,second,1,0,0
8,Female,France,first,fourth,1,1,0
9,Female,France,third,sixth,1,1,1
7,Male,France,sixth,sixth,2,1,0
5,Male,France,sixth,third,1,0,0
4,Male,France,fourth,third,1,1,0
3,Female,France,sixth,sixth,1,1,1
5,Male,France,first,second,1,1,0
2,Female,France,second,fifth,1,1,0
3,Male,France,first,seventh,1,1,0
1,Female,France,sixth,second,1,1,0
7,Male,France,first,first,2,1,0
9,Female,France,third,first,2,0,0
2,Male,France,second,fourth,2,1,0
2,Male,France,second,third,2,0,0
2,Female,France,first,fifth,1,1,0
1,Male,France,seventh,fourth,1,1,1
10,Male,France,fourth,fourth,1,1,0
2,Female,France,fifth,seventh,4,1,1
7,Male,France,fifth,seventh,1,0,0
7,Male,France,fifth,fourth,2,1,0
6,Female,France,second,third,2,0,0
8,Female,France,second,fifth,1,1,0
5,Male,France,fifth,seventh,2,1,0
4,Female,France,second,second,1,1,0
2,Male,France,fifth,seventh,1,1,1
10,Female,France,seventh,seventh,1,1,1
4,Male,France,sixth,second,2,1,0
6,Female,France,fifth,third,1,1,0
8,Female,France,second,first,1,1,0
9,Male,France,fourth,first,2,0,0
9,Male,France,fourth,fourth,2,0,0
7,Male,France,seventh,sixth,1,1,0
2,Female,France,third,second,2,1,0
7,Female,France,first,first,2,0,0
3,Male,France,third,third,2,1,0
3,Female,France,sixth,fifth,2,1,0
9,Male,France,seventh,fourth,1,1,0
4,Female,France,second,third,1,1,0
6,Female,France,third,sixth,1,1,0
2,Female,France,fourth,second,2,0,0
7,Female,France,sixth,fourth,1,0,0
9,Female,France,first,second,2,1,0
3,Male,France,seventh,third,1,1,0
9,Female,France,fifth,sixth,1,0,1
8,Male,France,seventh,second,1,1,0
9,Male,France,first,seventh,1,1,0
6,Male,France,first,fourth,3,1,1
7,Female,France,fourth,first,2,1,0
7,Male,France,fifth,third,2,0,0
3,Male,France,fifth,third,2,1,0
2,Male,France,fourth,second,1,0,0
9,Male,France,first,fifth,2,1,0
7,Female,France,fourth,first,1,0,0
9,Male,France,fifth,seventh,1,1,0
6,Female,France,first,fourth,1,1,0
2,Female,France,first,seventh,1,1,0
3,Female,France,third,fifth,2,1,0
5,Female,France,fifth,third,1,0,0
2,Male,France,third,second,2,0,0
4,Female,France,fifth,first,2,1,0
9,Male,France,first,fourth,2,1,0
0,Female,France,first,second,1,1,0
1,Male,France,third,seventh,1,1,0
4,Female,France,seventh,first,2,1,0
7,Male,France,fifth,first,2,1,0
8,Female,France,sixth,third,1,1,1
5,Male,France,third,second,2,1,0
1,Female,France,fourth,sixth,1,1,1
1,Male,France,sixth,sixth,3,1,1
0,Male,France,third,seventh,1,1,0
4,Male,France,third,fifth,3,1,1
3,Female,France,seventh,first,1,1,1
8,Female,France,fifth,sixth,2,1,0
7,Male,France,fourth,third,1,1,0
10,Male,France,fifth,first,1,1,0
9,Male,France,second,third,2,1,0
5,Male,France,sixth,second,2,1,0
3,Male,France,fifth,first,2,1,0
2,Male,France,first,first,1,1,0
7,Female,France,second,second,2,0,0
8,Male,France,third,fourth,1,1,1
7,Male,France,fifth,first,1,1,0
4,Male,France,third,second,2,1,0
3,Female,France,fifth,second,1,1,1
6,Female,France,third,sixth,1,0,0
6,Male,France,first,fourth,1,1,0
5,Female,France,first,fifth,1,1,0
2,Female,France,second,sixth,2,1,0
9,Female,France,third,seventh,2,1,1
5,Male,France,third,first,2,1,0
5,Female,France,first,first,2,0,0
2,Female,France,third,sixth,3,1,1
9,Female,France,seventh,sixth,1,1,0
9,Male,France,fifth,second,2,1,0
6,Male,France,third,second,2,1,0
4,Male,France,second,third,2,1,0
6,Male,France,seventh,fourth,1,1,0
5,Male,France,third,fifth,1,1,0
4,Female,France,sixth,seventh,1,1,1
5,Female,France,first,seventh,1,1,1
9,Male,France,second,first,2,1,0
9,Female,France,third,second,2,0,0
1,Female,France,first,second,2,0,0
5,Male,France,sixth,fifth,2,1,0
5,Male,France,third,fourth,2,1,0
5,Female,France,fifth,fifth,2,1,1
2,Female,France,seventh,second,1,1,0
9,Female,France,second,fourth,1,1,1
4,Female,France,first,first,2,1,0
9,Male,France,fifth,third,2,0,0
9,Female,France,second,first,2,1,0
4,Male,France,seventh,third,1,1,0
0,Female,France,third,third,1,1,0
6,Male,France,seventh,fourth,1,1,0
8,Male,France,second,fourth,2,1,0
3,Male,France,sixth,fourth,2,1,0
8,Female,France,first,second,1,1,0
1,Female,France,third,second,1,1,0
8,Male,France,fourth,sixth,1,1,1
3,Male,France,sixth,seventh,1,1,1
9,Male,France,sixth,fourth,3,1,1
10,Female,France,fifth,first,2,1,0
10,Male,France,first,third,1,1,1
6,Male,France,fourth,fourth,1,0,0
5,Female,France,fifth,fifth,2,0,0
2,Male,France,third,fourth,1,0,1
4,Male,France,first,fifth,2,1,0
7,Male,France,fourth,fifth,1,0,1
9,Male,France,third,seventh,3,1,0
6,Male,France,seventh,second,1,1,0
2,Male,France,first,second,2,1,0
9,Female,France,fourth,seventh,1,1,1
8,Male,France,seventh,fifth,3,1,1
9,Female,France,fifth,first,2,1,0
1,Female,France,third,fourth,2,1,0
9,Male,France,fourth,seventh,1,1,1
5,Male,France,seventh,third,1,1,0
2,Female,France,sixth,third,2,0,0
8,Male,France,fifth,second,1,1,1
0,Female,France,sixth,seventh,1,1,0
8,Male,France,sixth,second,2,1,0
1,Male,France,second,sixth,1,1,0
8,Male,France,sixth,second,1,1,0
4,Male,France,sixth,fourth,2,1,1
7,Male,France,third,first,1,1,0
2,Female,France,fourth,third,2,1,1
7,Male,France,fifth,fourth,1,0,0
5,Female,France,fourth,fifth,3,1,1
5,Male,France,first,first,1,1,0
9,Female,France,seventh,fifth,2,1,0
2,Male,France,third,third,2,1,0
8,Female,France,first,sixth,3,0,1
5,Female,France,first,fourth,1,0,0
3,Female,France,first,third,2,1,0
7,Male,France,fourth,first,1,1,1
0,Male,France,third,sixth,1,0,0
7,Female,France,fifth,third,1,1,0
1,Female,France,first,fifth,2,1,0
1,Female,France,fourth,fifth,2,1,0
1,Male,France,sixth,fifth,2,0,0
3,Male,France,third,fourth,1,0,0
6,Female,France,first,first,1,0,0
5,Female,France,fifth,sixth,2,1,0
4,Male,France,fifth,second,2,1,0
9,Female,France,fifth,second,1,1,0
7,Male,France,third,fourth,1,0,0
10,Male,France,sixth,second,2,1,0
6,Female,France,second,fourth,1,1,0
3,Male,France,first,fifth,1,0,0
4,Male,France,sixth,fourth,2,1,0
1,Male,France,seventh,second,2,1,0
7,Female,France,fifth,fourth,2,1,0
9,Male,France,third,second,2,1,0
7,Male,France,fifth,fifth,2,1,0
7,Female,France,fourth,third,2,1,0
5,Female,France,second,seventh,2,0,0
8,Male,France,seventh,fifth,1,1,0
5,Female,France,fourth,third,2,1,0
3,Female,France,sixth,second,3,0,1
1,Female,France,fourth,third,2,0,0
7,Male,France,third,seventh,2,1,0
4,Male,France,second,fifth,1,0,0
3,Male,France,first,sixth,2,0,0
0,Female,France,fifth,fifth,2,0,0
3,Male,France,fifth,fourth,1,1,1
6,Female,France,third,sixth,1,0,0
5,Male,France,fourth,third,2,0,0
2,Male,France,fourth,third,2,1,0
2,Male,France,third,third,1,1,0
4,Female,France,third,second,2,1,0
3,Male,France,sixth,seventh,2,1,1
10,Female,France,second,fourth,2,1,1
1,Female,France,first,second,1,1,0
5,Male,France,fifth,second,1,0,0
9,Female,France,first,fourth,2,0,0
1,Male,France,third,third,1,1,0
3,Male,France,second,first,1,1,0
8,Male,France,second,seventh,2,1,0
9,Male,France,sixth,second,1,0,0
9,Female,France,second,first,1,1,0
4,Female,France,fourth,second,2,0,0
10,Female,France,second,third,2,1,0
9,Male,France,third,third,2,1,0
6,Female,France,fifth,fourth,2,1,0
2,Male,France,sixth,first,1,1,0
6,Female,France,fourth,second,2,1,0
2,Male,France,fourth,first,2,1,0
2,Female,France,second,first,2,1,0
7,Female,France,second,second,1,0,0
4,Female,France,second,fourth,2,1,0
3,Female,France,second,seventh,1,0,0
10,Male,France,fourth,third,1,1,0
1,Male,France,third,second,1,0,0
5,Female,France,second,third,1,1,0
5,Male,France,third,fourth,2,1,0
5,Female,France,third,first,2,1,0
7,Female,France,third,sixth,2,1,0
1,Male,France,sixth,fourth,1,1,0
6,Male,France,fifth,seventh,1,1,0
2,Female,France,first,sixth,2,0,0
5,Male,France,fourth,first,2,1,0
3,Female,France,fourth,fourth,2,1,0
8,Male,France,first,third,2,0,0
10,Male,France,fourth,second,2,1,0
9,Male,France,sixth,seventh,1,1,1
8,Female,France,sixth,third,2,1,0
1,Male,France,fourth,fourth,2,0,0
6,Male,France,sixth,fifth,2,1,0
10,Female,France,sixth,sixth,4,1,1
5,Male,France,third,seventh,1,1,1
6,Male,France,first,third,2,1,0
10,Male,France,fifth,fifth,1,0,0
8,Female,France,fourth,third,2,1,0
6,Male,France,fourth,third,2,1,0
3,Male,France,third,third,1,1,0
3,Female,France,third,second,1,1,0
6,Female,France,first,first,2,1,0
4,Male,France,seventh,fourth,2,1,0
6,Male,France,first,sixth,1,1,1
5,Male,France,first,first,2,1,0
9,Male,France,fourth,fourth,2,1,1
6,Female,France,sixth,third,1,1,0
1,Male,France,fifth,seventh,1,1,0
7,Male,France,fifth,first,1,1,0
5,Female,France,first,first,1,1,0
2,Male,France,fourth,seventh,1,1,0
6,Female,France,seventh,first,1,1,0
2,Male,France,fifth,second,2,0,0
4,Female,France,third,first,1,0,1
10,Male,France,fifth,first,2,0,0
1,Male,France,second,fourth,1,1,0
7,Female,France,seventh,fourth,1,0,0
4,Male,France,seventh,first,1,1,0
6,Female,France,seventh,fifth,2,1,0
1,Male,France,sixth,third,1,0,0
2,Male,France,fourth,fourth,2,1,0
9,Male,France,third,seventh,3,1,1
4,Female,France,first,fourth,3,1,1
9,Female,France,third,second,1,1,0
9,Male,France,first,second,2,1,0
6,Female,France,third,fourth,1,1,1
10,Male,France,first,second,1,1,1
9,Female,France,fourth,fifth,2,0,1
9,Female,France,third,sixth,2,0,0
5,Male,France,sixth,third,1,1,0
6,Female,France,third,first,1,1,0
7,Male,France,seventh,fourth,1,1,0
8,Male,France,third,fourth,1,1,0
4,Female,France,second,fifth,3,1,1
10,Female,France,fifth,fourth,1,0,0
5,Male,France,sixth,first,2,0,1
1,Male,France,fourth,first,1,1,0
1,Female,France,first,fifth,2,0,1
7,Male,France,third,sixth,2,0,0
9,Female,France,second,second,1,1,0
7,Male,France,second,seventh,1,0,0
1,Male,France,fifth,fourth,1,0,0
10,Female,France,fifth,second,2,1,0
3,Male,France,second,first,2,1,0
6,Male,France,seventh,second,1,1,0
3,Female,France,second,first,1,1,0
2,Female,France,sixth,third,1,0,1
10,Female,France,fourth,second,2,1,0
9,Female,France,fourth,second,2,0,0
7,Male,France,fifth,fourth,1,1,0
9,Female,France,third,fourth,2,1,1
1,Male,France,seventh,second,1,1,0
7,Female,France,third,sixth,2,1,0
3,Male,France,second,third,1,1,0
7,Male,France,seventh,third,2,1,0
3,Female,France,sixth,fourth,2,1,0
1,Male,France,fourth,second,2,0,0
7,Male,France,third,third,2,0,0
1,Female,France,third,first,2,1,0
0,Female,France,third,second,2,1,0
1,Female,France,seventh,sixth,1,0,1
8,Female,France,fourth,second,2,0,0
7,Male,France,third,third,2,0,0
2,Male,France,sixth,sixth,1,0,1
8,Male,France,first,second,1,1,0
8,Male,France,fifth,fifth,1,1,1
1,Female,France,fourth,fourth,2,1,0
10,Male,France,third,second,1,1,0
7,Male,France,fourth,sixth,2,1,0
9,Female,France,fifth,fifth,1,1,0
1,Female,France,second,seventh,2,1,0
6,Female,France,fifth,fifth,1,1,0
9,Female,France,fourth,fourth,2,1,0
6,Female,France,third,fourth,2,0,0
8,Male,France,seventh,second,1,1,0
9,Male,France,sixth,third,2,1,0
8,Male,France,second,fourth,1,1,0
2,Male,France,first,fifth,1,1,0
8,Male,France,fourth,sixth,1,1,0
3,Male,France,sixth,first,1,1,0
7,Male,France,fifth,fourth,1,1,0
9,Female,France,fourth,fifth,2,0,0
2,Female,France,second,seventh,2,1,0
8,Male,France,fourth,second,1,1,0
7,Male,France,second,fourth,2,0,0
9,Male,France,fourth,third,2,1,0
2,Female,France,sixth,fourth,1,1,0
1,Male,France,first,fourth,2,1,0
5,Male,France,third,second,1,1,0
10,Female,France,fourth,first,1,0,0
10,Female,France,seventh,first,2,1,0
3,Male,France,second,second,1,1,0
2,Male,France,third,sixth,2,1,0
7,Male,France,second,first,2,1,0
1,Male,France,fourth,first,2,1,0
3,Female,France,fourth,sixth,1,1,0
1,Female,France,sixth,second,1,0,0
7,Male,France,second,fifth,2,1,0
1,Female,France,third,sixth,1,1,1
5,Male,France,sixth,fifth,2,1,0
8,Male,France,fourth,third,2,1,0
8,Male,France,sixth,fifth,3,1,1
2,Female,France,fifth,first,2,1,0
7,Male,France,sixth,first,2,1,0
4,Female,France,sixth,second,1,1,0
5,Male,France,sixth,fifth,3,0,0
5,Male,France,second,third,1,1,0
2,Male,France,fifth,first,1,0,0
1,Male,France,first,second,2,1,0
3,Female,France,fourth,fourth,1,1,0
7,Female,France,seventh,first,2,1,0
1,Female,France,second,sixth,4,1,1
4,Female,France,third,second,2,0,0
3,Female,France,third,sixth,3,1,1
9,Female,France,fifth,second,2,1,0
1,Male,France,fourth,seventh,2,0,0
8,Male,France,third,fifth,1,1,0
7,Female,France,first,sixth,1,1,1
0,Female,France,fourth,fourth,1,1,0
6,Female,France,seventh,second,1,1,0
6,Male,France,fourth,third,2,0,0
9,Female,France,first,third,2,1,0
1,Female,France,seventh,third,2,1,0
5,Female,France,fourth,first,1,0,0
10,Male,France,second,first,2,1,0
1,Female,France,seventh,first,2,1,0
4,Female,France,fourth,first,2,0,0
3,Female,France,fourth,fourth,2,0,0
8,Male,France,third,second,1,0,0
5,Female,France,first,second,2,1,0
8,Male,France,fourth,third,1,0,0
4,Female,France,seventh,first,2,0,0
6,Male,France,seventh,sixth,2,0,0
2,Female,France,sixth,first,2,0,0
3,Male,France,fifth,fourth,2,1,0
9,Male,France,fourth,second,1,1,0
9,Female,France,third,second,1,0,0
8,Female,France,third,seventh,1,1,1
3,Female,France,sixth,first,2,0,0
5,Female,France,fifth,fourth,1,1,0
4,Male,France,fifth,first,2,1,0
3,Female,France,fourth,fourth,2,1,0
2,Female,France,first,third,2,0,0
7,Male,France,seventh,first,2,0,0
0,Female,France,sixth,second,2,1,0
7,Female,France,sixth,fifth,3,1,1
1,Male,France,sixth,third,1,1,0
3,Female,France,fifth,second,2,1,0
9,Male,France,sixth,fifth,2,0,0
7,Male,France,fourth,fourth,1,1,0
4,Female,France,first,second,1,1,1
5,Male,France,seventh,first,2,1,0
7,Female,France,sixth,fifth,2,1,0
2,Female,France,first,fourth,2,0,0
4,Female,France,third,fifth,1,0,0
2,Female,France,first,fourth,2,0,0
7,Male,France,fifth,fourth,2,0,0
9,Male,France,sixth,sixth,3,0,1
2,Female,France,sixth,seventh,1,0,1
3,Male,France,fifth,third,1,0,0
9,Female,France,fourth,sixth,2,1,0
9,Female,France,fifth,third,1,1,1
9,Female,France,sixth,seventh,4,1,1
7,Female,France,first,fourth,2,1,0
2,Male,France,sixth,first,2,1,0
5,Male,France,sixth,sixth,1,1,0
0,Female,France,fifth,seventh,1,1,0
1,Male,France,sixth,first,1,0,0
4,Male,France,fifth,fifth,1,0,0
6,Female,France,fifth,fourth,2,1,0
3,Male,France,seventh,third,2,1,0
1,Female,France,seventh,fourth,1,1,0
7,Female,France,first,fourth,2,1,0
5,Female,France,first,seventh,1,0,1
6,Male,France,sixth,seventh,1,1,0
7,Male,France,fifth,first,2,1,0
5,Male,France,fifth,third,1,1,0
7,Female,France,sixth,fifth,2,0,0
2,Female,France,fifth,sixth,1,1,1
7,Male,France,fifth,fourth,1,0,0
5,Female,France,sixth,fifth,1,1,0
9,Female,France,seventh,first,2,0,0
2,Female,France,second,sixth,1,1,1
4,Male,France,second,first,1,1,0
4,Female,France,fifth,first,2,1,0
3,Female,France,sixth,second,2,1,0
1,Male,France,third,sixth,2,1,0
7,Female,France,sixth,fourth,1,1,0
1,Male,France,third,fifth,1,1,0
4,Female,France,third,fourth,1,1,0
3,Female,France,fifth,first,2,0,0
10,Male,France,seventh,third,2,1,0
2,Female,France,second,third,1,1,0
6,Female,France,seventh,sixth,2,1,0
8,Male,France,seventh,first,2,1,0
2,Male,France,fourth,third,2,1,0
7,Male,France,first,third,1,1,0
4,Female,France,third,first,1,1,0
2,Female,France,third,sixth,3,1,1
10,Male,France,fourth,seventh,1,0,0
1,Male,France,seventh,first,1,1,0
9,Male,France,seventh,third,1,0,1
3,Male,France,first,fifth,1,1,1
9,Male,France,first,seventh,4,1,1
1,Male,France,fifth,second,1,0,0
6,Female,France,sixth,sixth,2,0,0
0,Male,France,fourth,second,1,1,0
1,Male,France,third,second,1,1,0
7,Female,France,sixth,fourth,1,0,0
10,Female,France,second,third,1,1,0
1,Female,France,fourth,fourth,1,0,1
6,Male,France,first,sixth,1,1,1
3,Male,France,sixth,first,1,1,0
6,Male,France,seventh,second,2,1,0
6,Female,France,third,fourth,2,1,0
2,Male,France,seventh,fourth,1,1,0
2,Female,France,first,second,2,1,0
0,Female,France,second,fourth,2,1,1
7,Male,France,fourth,seventh,1,0,1
6,Female,France,third,fourth,1,1,0
9,Male,France,second,fourth,2,0,0
2,Female,France,second,first,1,0,0
4,Female,France,fifth,third,2,1,1
3,Male,France,fourth,fifth,1,1,0
8,Male,France,sixth,sixth,2,0,0
8,Female,France,seventh,first,2,0,0
5,Female,France,sixth,sixth,2,1,0
4,Male,France,sixth,sixth,1,1,1
2,Male,France,third,fourth,2,1,0
7,Male,France,sixth,first,2,1,0
1,Female,France,first,fifth,2,0,0
1,Female,France,fourth,second,1,1,0
2,Male,France,first,second,2,0,0
3,Female,France,sixth,fifth,1,1,0
4,Female,France,second,first,1,1,0
7,Female,France,sixth,first,1,1,0
7,Female,France,fourth,seventh,4,0,1
5,Male,France,fourth,fourth,1,1,0
9,Female,France,fourth,fourth,2,0,0
5,Female,France,sixth,fourth,2,1,0
7,Female,France,first,first,3,1,0
3,Female,France,fourth,seventh,1,1,0
10,Male,France,third,first,1,0,1
4,Male,France,sixth,first,2,1,0
5,Male,France,third,fourth,2,1,0
3,Female,France,fifth,fourth,1,0,0
6,Male,France,second,second,2,0,0
6,Male,France,third,fourth,1,0,0
4,Male,France,second,second,1,0,0
8,Female,France,third,third,2,0,0
8,Male,France,fourth,first,2,0,0
2,Male,France,second,first,2,1,0
8,Female,France,second,second,2,1,0
6,Female,France,second,fourth,2,1,0
4,Female,France,third,second,2,1,0
10,Female,France,fifth,first,2,1,0
6,Male,France,fifth,third,2,1,0
6,Female,France,first,seventh,1,1,0
9,Male,France,second,third,1,1,0
5,Male,France,sixth,first,1,1,0
9,Female,France,fifth,sixth,2,0,1
3,Female,France,fifth,fourth,1,0,0
6,Female,France,second,third,1,1,0
4,Male,France,sixth,fifth,2,0,0
4,Female,France,first,sixth,2,1,0
4,Female,France,fourth,sixth,2,1,0
4,Female,France,fourth,fourth,1,1,0
9,Female,France,first,fourth,1,1,1
1,Male,France,sixth,seventh,1,1,0
5,Male,France,sixth,fourth,2,0,0
1,Male,France,sixth,fourth,1,1,0
8,Male,France,fourth,third,2,1,0
9,Female,France,seventh,second,1,0,0
3,Female,France,third,third,1,1,0
5,Male,France,sixth,sixth,2,1,0
5,Male,France,third,sixth,1,1,1
4,Female,France,third,third,1,0,0
6,Male,France,first,seventh,1,1,0
0,Male,France,fifth,sixth,1,0,0
1,Male,France,fourth,second,1,1,0
1,Female,France,first,sixth,1,0,1
2,Male,France,first,first,2,1,0
7,Female,France,fifth,first,1,1,0
6,Male,France,sixth,fourth,2,1,0
2,Female,France,fifth,second,3,1,1
1,Male,France,first,first,1,0,0
0,Male,France,fifth,first,1,1,0
9,Male,France,fourth,first,1,1,0
8,Male,France,second,fourth,1,1,0
3,Female,France,fourth,fourth,1,0,0
5,Male,France,fifth,fourth,1,1,0
9,Male,France,fourth,fourth,2,0,0
7,Male,France,fifth,sixth,1,0,0
1,Male,France,first,sixth,1,0,0
6,Female,France,sixth,fourth,1,1,0
0,Female,France,sixth,seventh,1,0,1
9,Female,France,second,second,1,0,0
7,Female,France,second,fourth,1,1,0
9,Male,France,sixth,third,1,1,0
8,Male,France,fourth,first,2,1,0
7,Male,France,sixth,first,1,1,0
2,Female,France,fifth,first,1,1,0
8,Female,France,first,fourth,1,0,0
4,Female,France,fourth,sixth,3,1,1
3,Male,France,fourth,first,1,1,0
6,Male,France,sixth,fourth,1,0,1
1,Male,France,fifth,third,2,1,0
0,Male,France,third,fourth,2,1,0
1,Male,France,sixth,third,1,1,0
3,Female,France,sixth,fifth,2,1,1
1,Male,France,second,first,1,1,0
6,Male,France,second,fifth,2,1,0
6,Male,France,third,fourth,2,1,0
2,Female,France,fourth,seventh,1,1,0
9,Female,France,second,first,2,1,0
1,Male,France,sixth,fourth,2,0,0
1,Female,France,seventh,fourth,2,1,0
7,Female,France,sixth,fourth,1,1,1
1,Female,France,first,seventh,1,0,1
7,Male,France,third,fourth,2,1,0
9,Female,France,third,second,2,1,0
1,Female,France,first,first,2,1,0
2,Male,France,fourth,fourth,2,1,0
0,Female,France,fourth,third,2,1,0
5,Female,France,fifth,sixth,2,1,0
1,Male,France,first,first,2,1,0
7,Male,France,sixth,first,2,0,0
9,Male,France,sixth,sixth,1,1,1
0,Female,France,fifth,fourth,1,0,0
2,Female,France,third,fifth,1,1,0
6,Male,France,fourth,fourth,2,1,0
1,Male,France,second,fourth,2,0,0
0,Male,France,second,seventh,1,0,0
9,Male,France,third,second,1,1,0
9,Male,France,first,seventh,2,1,0
6,Male,France,first,fourth,2,1,0
8,Male,France,first,second,2,1,0
3,Female,France,second,seventh,1,1,1
6,Female,France,fifth,second,2,1,0
10,Male,France,sixth,sixth,2,0,0
6,Female,France,second,first,1,1,0
1,Female,France,seventh,fifth,2,0,0
8,Male,France,sixth,fourth,1,1,0
2,Female,France,first,sixth,2,1,0
3,Male,France,fifth,fifth,2,0,0
6,Female,France,first,third,1,1,0
7,Female,France,third,fifth,2,0,0
4,Female,France,fourth,fifth,1,1,0
9,Female,France,second,fourth,2,1,0
9,Male,France,fourth,fourth,1,1,0
7,Female,France,fifth,seventh,1,1,0
10,Male,France,third,fourth,1,0,0
3,Female,France,seventh,fourth,1,0,0
